intial_population,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
